owner,repo,pr1_id,p2_id,is_duplicate
spf13,cobra,75,85,0
micropython,micropython,690,2014,0
rancher,vm,57,69,0
jamesc,nagios-plugins-rabbitmq,43,49,0
chef,ohai,225,719,0
shogun-toolbox,shogun,3210,3419,0
symfony,symfony,3968,4799,0
alphagov,router,36,69,0
NixOS,nixpkgs,5582,6273,0
avocado-framework,avocado-virt,5,16,0
18F,myusa,230,559,0
opf,openproject,845,2397,0
Availity,availity-uikit,95,96,0
brianmario,mysql2,337,699,0
lxc,lxcfs,1,57,0
ipython,ipython,2138,6598,0
bjz,gl-rs,202,271,0
wikimedia,restbase,302,674,0
litecoin-project,litecoin,77,163,0
japaric,linalg.rs,5,74,0
sonata-project,SonataFormatterBundle,118,155,0
angular,angular.js,5403,10088,0
argonaut-io,argonaut,9,112,0
sculpin,sculpin,49,169,0
octokit,octokit.net,203,301,0
brendanhay,amazonka,35,57,0
plone,Products.Archetypes,42,46,0
voxpupuli,puppet-mcollective,202,322,0
mesosphere,marathon,103,922,0
matplotlib,matplotlib,5775,6517,0
philc,vimium,1064,1427,0
elasticsearch,logstash,529,852,0
RIOT-OS,RIOT,5309,5904,0
ubuntu-core,snapcraft,335,550,0
biocore,qiime,1760,1960,0
AyuntamientoMadrid,consul,367,372,0
ros-infrastructure,catkin_pkg,86,111,0
tomopagu,disbott,19,25,0
ansible,ansible,1318,2535,0
fog,fog,609,2547,0
Soostone,retry,1,15,0
jonmak08,liferay-portal,694,1602,0
kubernetes,dashboard,75,293,0
symfony,symfony,712,2286,0
MoOx,phenomic,594,704,0
ayrton,react-key-handler,40,52,0
CenterForOpenScience,osf.io,2614,3279,0
gina-alaska,awrvi,87,111,0
mozilla-services,kinto,88,131,0
influxdb,influxdb,1270,3815,0
paparazzi,paparazzi,797,861,0
caolan,async,866,873,0
open-craft,opencraft,34,98,0
pydata,pandas,2951,9761,0
emberjs,guides,564,573,0
mesos,storm,123,126,0
everypolitician,everypolitician-popolo,1,10,0
owncloud,core,1662,7669,0
cloudant,fabric,36,80,0
JuliaControl,ControlSystems.jl,47,90,0
twbs,bootstrap,2266,6630,0
18F,midas,368,868,0
robtillotson,org-pandoc,2,4,0
rangle,react-redux-starter,182,214,0
visionmedia,terminal-table,13,40,0
drupalprojects,kalatheme,87,289,0
dnnsoftware,Dnn.Platform,683,1016,0
PowerShell,SharePointDsc,299,323,0
spotify,docker-client,213,397,0
dropbox,stopwatch,3,4,0
bulletphysics,bullet3,523,647,0
wikimedia,restbase,395,568,0
convio,watir-webdriver,4,5,0
jabley,performance-datastore,1,2,0
artsy,eigen,1023,1355,0
libqueso,queso,83,210,0
jleclanche,django-push-notifications,48,61,0
NixOS,nixos,110,210,0
dmwm,WMCore,4806,6992,0
mozilla,pdf.js,3913,5023,0
puppetlabs,puppetlabs-mysql,52,375,0
openspending,fiscal-data-package,51,130,0
symfony,symfony,4897,6522,0
railsware,js-routes,13,120,0
evenchange4,react-ga-hoc,4,34,0
weppos,publicsuffix-ruby,108,109,0
elasticsearch,logstash,225,647,0
joomla,joomla-cms,2275,3411,0
wocommunity,wonder,348,443,0
rspec,rspec-mocks,265,287,0
symfony,symfony,3629,7369,0
ManageIQ,manageiq,1042,2986,0
angular,angular,5432,5930,0
puppetlabs,puppet,900,1179,0
bem,bem-core,507,567,0
auth0,Auth0.swift,11,15,0
ebryn,ember-ckeditor,7,9,0
collectiveidea,audited,121,263,0
mrkrstphr,php-gedcom,7,9,0
Esri,resource-proxy,22,165,0
zopim,ipcluster,10,21,0
as-ideas,crowdsource,1,22,0
bem,bem-core,1281,1384,0
AIFDR,inasafe,1591,1710,0
mantisbt,mantisbt,77,585,0
opf,openproject,1354,2586,0
opscode-cookbooks,ssh_known_hosts,15,21,0
haskell,haskell-ide-engine,133,165,0
Microsoft,dotnet-apiport,207,210,0
pennyphp,penny,5,85,0
martijnboland,moped,20,21,0
openhab,openhab,1856,3286,0
volatilityfoundation,volatility,131,141,0
37signals,marginalia,9,22,0
doctrine,dbal,22,723,0
OSGeo,homebrew-osgeo4mac,153,153,0
ansible,ansible-modules-core,239,275,0
ContinuumIO,blaze,315,396,0
swissspidy,oEmbed-API,112,131,0
SUSE-Cloud,automation,550,1180,0
scikit-beam,scikit-beam,388,414,0
pfsense,pfsense,128,375,0
Asquera,warden-hmac-authentication,9,30,0
ojongerius,terraform-provider-datadog,62,73,0
bitcoin,bitcoin,1106,3316,0
cleanerbot,ansible-security,23,119,0
servo,rust-url,51,84,0
wikimedia,wikipedia-ios,922,936,0
letsencrypt,letsencrypt,1943,2237,0
geoext,GXM,4,18,0
MITLibraries,MITlibraries-parent,52,71,0
tartavull,fastpy,7,11,0
audreyr,cookiecutter,52,553,0
symfony,symfony,881,5399,0
larowlan,token,15,46,0
satnogs,satnogs-client,166,188,0
openlayers,ol3,1120,3170,0
csarrazi,CsaGuzzleBundle,116,145,0
emberjs,ember.js,5039,9700,0
pyupio,demo,19,60,0
bvosk,notox,2,6,0
dotnet,roslyn,4768,6732,0
noazark,mongoid_cacheable,4,5,0
freeorion,freeorion,52,640,0
UnionOfRAD,lithium,809,1110,0
moment,moment,124,2830,0
phpro,grumphp,11,114,0
learn-co-curriculum,apples-and-holidays,15,20,0
datastax,nodejs-driver,131,142,0
ember-learn,ember-help-wanted-webhook,31,62,0
pyca,pyopenssl,4,97,0
gap-system,gap,682,708,0
HoneyApps,chef-mod_security,15,25,0
neomake,neomake,570,599,0
sferik,rails_admin,236,2597,0
code-cracker,code-cracker,81,94,0
cocaine,cocaine-core,193,214,0
vicoapp,vico,37,63,0
bitcoin,bitcoin,2262,2454,0
mozilla-services,heka,385,1306,0
edge-code,edge-inspect-extension,16,19,0
gorakhargosh,watchdog,225,329,0
chiliproject,chiliproject,477,770,0
opscode-cookbooks,tomcat,44,104,0
symfony,symfony,198,4776,0
snapcore,snapd,1420,1467,0
WPIRoboticsProjects,GRIP,464,570,0
NixOS,nixpkgs,456,5393,0
Edraak,edx-platform,18,55,0
tensorflow,tensorflow,1092,1840,0
ipython,ipython,1588,1602,0
Homebrew,homebrew-versions,128,277,0
UW-Madison-DoIT,angularjs-portal,293,303,0
GraphStory,graph-kit-php,5,19,0
TYPO3-Solr,ext-solr,82,280,0
cakephp,cakephp,2981,6074,0
cfpb,cfgov-refresh,552,2396,0
mapbox,feature-filter,1,15,0
openshift,openshift-docs,577,2089,0
jaraco,path.py,47,60,0
Supervisor,supervisor,552,799,0
apache,parquet-cpp,119,162,0
cargomedia,CM,1306,1455,0
zevarito,mixpanel,32,130,0
interagent,pliny-template,76,77,0
hazelcast,hazelcast,3218,7691,0
JensRavens,Interstellar,35,48,0
coreos,etcd,4063,5706,0
ottoyiu,django-cors-headers,117,140,0
edx,configuration,2089,3043,0
hackerschool,community,128,225,0
docker,machine,1883,2397,0
concentricsky,django-tastypie-swagger,97,105,0
jquery,globalize,305,547,0
osuosl,pymesync,42,49,0
alchemy-fr,Phraseanet,353,1112,0
biolab,orange3,756,1147,0
venmo,slather,31,57,0
swiftmailer,swiftmailer,428,519,0
docker,machine,631,1497,0
thoughtbot,shoulda-matchers,318,524,0
laurentbartholdi,float,4,5,0
igrigorik,em-synchrony,47,143,0
biocore,scikit-bio,478,1329,0
scikit-learn,scikit-learn,1448,3282,0
open-craft,edx-platform,16,36,0
jjhelmus,pyfive,8,10,0
symfony,symfony-docs,2136,5420,0
azavea,nyc-trees,1078,1153,0
JetBrains,ideavim,54,62,0
KSP-CKAN,NetKAN,1988,1989,0
saltstack,salt,2149,7586,0
cyaninc,beaker,16,61,0
csesoc,csesoc-constitution,8,12,0
mozilla,firefox-ui-tests,257,304,0
thlorenz,convert-source-map,12,22,0
switchfly,ember-test-helpers,42,105,0
akhodakivskiy,VimFx,218,512,0
bitcoin,bitcoin,3237,3463,0
haskell-distributed,distributed-process,134,142,0
Kinto,kinto,744,752,0
puppetlabs,beaker-rspec,33,86,0
leapcode,leap_client,39,83,0
Siorki,RegPack,14,51,0
mousebird,WhirlyGlobe,285,446,0
apple,swift,731,4112,0
balabit,syslog-ng,625,1141,0
kjd,idna,22,23,0
Homebrew,homebrew,4384,4399,0
warner,magic-wormhole,47,57,0
Esri,arcgis-runtime-samples-android,163,235,0
angular-ui,bootstrap,4634,5707,0
rdunlop,unicycling-registration,72,94,0
HubSpot,Singularity,526,623,0
Automattic,wp-calypso,4966,5921,0
alexcrichton,futures-rs,77,152,0
satnogs,satnogs-network,159,248,0
symfony,symfony,1354,1500,0
facebook,react-native,549,2981,0
snoyberg,http-client,128,180,0
laserlemon,figaro,23,82,0
bem-incubator,bem-deps,39,41,0
aj-may,django-password-strength,7,8,0
nextcloud,server,550,1235,0
Quick,Nimble,30,36,0
schmittjoh,JMSPaymentCoreBundle,114,183,0
l20n,l20n.js,33,97,0
kframework,k,1294,2038,0
msysgit,git,46,172,0
ipython,ipython,1140,2491,0
mozilla,kuma,543,3255,0
savonet,liquidsoap,79,135,0
xp-framework,rest,11,15,0
racker,node-cassandra-client,17,87,0
Kitware,candela,114,231,0
opscode-cookbooks,mysql,24,60,0
edx,edx-platform,688,2908,0
dbushell,Pikaday,330,469,0
Modernizr,Modernizr,1815,2054,0
rails,rails,1438,1440,0
elasticsearch,logstash,640,668,0
mdsol,mesos_cookbook,36,101,0
serde-rs,syntex,38,50,0
buttonmen-dev,buttonmen,67,746,0
google,protobuf,509,790,0
wet-boew,wet-boew,3282,6013,0
chef,chef,1430,1480,0
TekNoLogic,MissionUnpossible,1,2,0
tripit,slate,239,385,0
julianshapiro,velocity,317,676,0
saltstack,salt,6233,8070,0
openstax,tutor-js,542,767,0
rgeo,activerecord-postgis-adapter,33,137,0
matplotlib,matplotlib,6496,6787,0
ayrton,react-key-handler,40,65,0
joomla,jissues,329,846,0
bitcoin,bitcoin,2283,6060,0
zendframework,ZendDeveloperTools,33,140,0
mozilla,bedrock,1548,1850,0
Homebrew,homebrew,5666,5711,0
amitaibu,biblio,40,50,0
php-vcr,php-vcr,87,127,0
avocado-framework,avocado,395,489,0
divio,django-cms,3069,5434,0
owncloud,core,5249,12818,0
serverspec,serverspec,218,253,0
ClusterLabs,booth,22,48,0
wwu-numerik,dune-stuff,2,26,0
TrinityCore,TrinityCore,14807,17956,0
moovweb,gokogiri,65,79,0
Melrok,energistream-py,9,10,0
kohana,unittest,45,50,0
angular,angular.js,1994,9683,0
ucsdlib,damspas,77,156,0
basho,riak_core,720,859,0
nimbis,django-x509-auth,2,3,0
AlexCline,puppet-fstab,12,15,0
MoOx,statinamic,291,294,0
kubernetes,kubernetes,4575,7419,0
pyupio,demo,24,89,0
ninja-build,ninja,962,999,0
OpenKimono,compiler-rt,2,3,0
BeneathTheInk,couchdb-jwt-auth-server,1,35,0
bndtools,bnd,1529,1672,0
tensorflow,tensorflow,826,909,0
Shopify,measured-rails,14,16,0
maxcountryman,flask-login,111,284,0
sorin-ionescu,prezto,605,1177,0
xamarin,xamarin-macios,434,658,0
carllerche,nix-rust,39,172,0
AFNetworking,AFNetworking,204,3664,0
ad-m,taravel,47,52,0
pyupio,pyup,39,122,0
cakephp,cakephp,5233,7090,0
Mashape,kong,432,1361,0
phpbb,phpbb,1541,2540,0
twitter,typeahead.js,110,390,0
YaleSTC,reservations,705,1151,0
wp-cli,wp-cli,698,979,0
PistonDevelopers,image,334,338,0
18F,vote-gov,30,88,0
evernote,evernote-sdk-js,4,31,0
Gizra,negawatt-server,81,821,0
pyupio,pyup,23,43,0
druid-io,druid,2396,3542,0
enthought,pyface,105,124,0
symfony,symfony-docs,246,4865,0
foundertherapy,django-cryptographic-fields,5,6,0
bitcoin,bitcoin,1477,1632,0
nsh87,receptormarker,5,18,0
emberjs,guides,941,1583,0
newzly,phantom,93,100,0
osiam,addon-administration,54,121,0
nylen,cyg-apt,4,32,0
nsarno,knock,31,84,0
elementary,mvp,889,1202,0
mozilla,browserid,3589,3682,0
deis,workflow,293,302,0
apache,incubator-beam,250,1045,0
datastax,nodejs-driver,14,103,0
avocado-framework,avocado,976,1019,0
defunkt,mustache,59,145,0
hwi,HWIOAuthBundle,389,576,0
adobe,brackets,261,10022,0
Homebrew,homebrew,3433,3709,0
symfony,symfony,4946,5570,0
MITLibraries,MITlibraries-parent,49,61,0
cyclus,cyclus,1193,1281,0
TryGhost,Ghost,6832,7049,0
yeoman,grunt-filerev,61,73,0
droolsjbpm,kie-wb-distributions,201,299,0
rscholer,dmenusystem,10,12,0
rust-lang,rust,7257,8159,0
contao,docs,189,203,0
mspnp,iot-journey,63,169,0
TryGhost,Ghost,1741,2496,0
docker,libswarm,105,123,0
ezsystems,ezpublish-legacy,96,1028,0
TryGhost,Ghost-CLI,29,30,0
haskell-servant,servant,485,594,0
eriksvedang,Carp,3,55,0
yourlabs,django-cities-light,3,104,0
zeit,hyperterm,276,314,0
ga4gh,server,1034,1155,0
lo1tuma,pr-log,23,56,0
catkin,catkin_tools,141,400,0
NixOS,nixpkgs,550,4420,0
umts,umasstransit.rodeo,34,46,0
jupyter,jupyter-js-plugins,104,151,0
hashicorp,terraform,6547,8947,0
evansiroky,db-streamer,5,17,0
derekdowling,go-json-spec-handler,14,37,0
zfsonlinux,zfs,3280,4266,0
jenkinsci,external-workspace-manager-plugin,17,37,0
caskroom,homebrew-cask,667,1066,0
osuosl,ganeti_webmgr,60,93,0
SciTools,iris,826,2091,0
ckan,ckan,400,1368,0
emberjs,ember.js,3583,5516,0
incuna,angular-input-fields,6,28,0
apache,spark,511,1935,0
GraphStory,graph-kit-php,7,16,0
elasticsearch,logstash,675,878,0
puppetlabs,puppet-postgresql,20,145,0
sudar,Arduino-Makefile,235,245,0
stephencelis,SQLite.swift,178,375,0
calvinmetcalf,level-tree,4,5,0
basho,riak_kv,681,963,0
Ensighten,grunt-spritesmith,30,91,0
Automattic,wp-calypso,2754,5559,0
divio,djangocms-text-ckeditor,27,327,0
JuliaLang,julia,11751,12458,0
atom,electron,938,1337,0
timrwood,moment,50,136,0
broadinstitute,hellbender,492,808,0
django-behave,django-behave,20,42,0
hashicorp,terraform,1803,8321,0
haskell-distributed,distributed-process,267,295,0
edx,edx-platform,347,347,0
jdunkerley,TechStudio,17,19,0
hadley,ggplot2,912,1209,0
hughrawlinson,meyda,80,130,0
mtgred,netrunner,654,1990,0
lib,pq,280,447,0
emberjs,data,2215,2414,0
servo,servo,5951,8099,0
KeenSoftwareHouse,SpaceEngineers,40,279,0
symfony,symfony-docs,2265,3075,0
WhisperSystems,Signal-iOS,374,508,0
xen-org,xen-api,601,1253,0
bitcoin,bitcoin,2828,6860,0
bitpay,copay,2736,3210,0
bodil,purescript-signal,45,46,0
libgraviton,graviton,57,95,0
TauLabs,TauLabs,129,501,0
mozilla-b2g,gaia,4283,6764,0
rspec,rspec-mocks,569,1090,0
philc,vimium,1254,2026,0
theforeman,foreman,1713,3827,0
ervandew,eclim,287,337,0
alchemy-fr,Phraseanet,227,247,0
Yelp,yelp-ruby,1,48,0
dotnet,cli,1766,2575,0
18F,college-choice,156,1229,0
opscode,chef,1401,2419,0
elixir-lang,ecto,388,1180,0
puppet-community,puppet-mcollective,225,230,0
rails,rails,4579,6610,0
alphagov,govuk_template,6,189,0
abinashmeher999,symengine,1,2,0
pcon,minihacks,1,3,0
RocketChat,Rocket.Chat.Electron,160,228,0
stefanpenner,ember-cli,1252,1817,0
yui,yui3,429,990,0
amir-khakshour,pygear,2,3,0
PX4,ecl,110,124,0
KnpLabs,KnpRadBundle,115,160,0
pluginaweek,state_machine,250,290,0
rackerlabs,blueflood,40,54,0
elastic,elasticsearch,7339,10643,0
rrrene,credo,10,118,0
minkphp,MinkZombieDriver,138,174,0
fantastic-five,project,9,23,0
sovereign,sovereign,498,562,0
ghoneycutt,puppet-module-inittab,83,86,0
npm,docs,450,494,0
ARMmbed,uvisor,214,221,0
hpcugent,easybuild-easyblocks,427,641,0
asgorobets,SoapExtension,12,13,0
LewisJEllis,gridfs,3,5,0
jsha,blocktogether,68,111,0
anakod,Sming,109,123,0
divio,django-filer,758,809,0
rust-lang,rust,4645,8518,0
bfraser,puppet-grafana,12,43,0
bitcoin,bitcoin,6010,7056,0
idaholab,moose,4051,5755,0
rails,rails,3748,7076,0
symfony,symfony,2088,4789,0
evenchange4,to-object-by,1,10,0
stormpath,stormpath-sdk-node,468,471,0
pester,Pester,443,548,0
maruel,pre-commit-go,5,6,0
crowbar,barclamp-ceilometer,159,191,0
aarontitus,crisiscleanup,15,192,0
request,request,922,1089,0
edx,configuration,1629,1631,0
wet-boew,wet-boew,3537,4022,0
DataDog,dd-agent,1282,2318,0
jupyter,notebook,497,1298,0
Changaco,python-libarchive-c,17,19,0
symfony,symfony,668,757,0
davewasmer,ember-cli-rollbar,28,35,0
solidusio,solidus,93,120,0
civicrm,civicrm-core,2501,3612,0
sbt,sbt-native-packager,806,821,0
hibernate,hibernate-search,790,791,0
OmniSharp,omnisharp-roslyn,205,596,0
rspec,rspec-core,539,1486,0
test-kitchen,test-kitchen,333,762,0
jfryman,puppet-nginx,248,530,0
facebook,react-native,405,2491,0
JetBrains,swot,431,930,0
WP-API,WP-API,2000,2184,0
eslint,eslint,120,808,0
travis-ci,travis-core,233,458,0
PagerDuty,devdocs,45,67,0
Gizra,IBLI,40,232,0
JuliaLang,julia,2658,11891,0
saz,puppet-ssh,3,170,0
sonata-project,SonataDoctrineORMAdminBundle,149,237,0
mapbox,mapbox-gl-native,450,3298,0
conda-forge,pyopengl-feedstock,2,3,0
jeremyevans,sequel,982,1006,0
TauLabs,TauLabs,1395,1699,0
PerlDancer,Dancer2,1258,1258,0
uxebu,bonsai,148,157,0
JuliaLang,julia,3984,6581,0
puppet-community,puppet-corosync,129,184,0
SoylentNews,rehash,216,248,0
openhab,openhab,912,1468,0
mwaskom,seaborn,650,767,0
pantheon-systems,cli,346,485,0
bmeurant,ember-array-contains-helper,24,25,0
purescript,purescript-maybe,4,8,0
DataDog,dd-agent,263,2038,0
django,django,230,296,0
dotnet,corefx,3086,5719,0
evenchange4,lint-config-m,35,52,0
moneypenny,gulp-ruby-haml,3,6,0
sensu,sensu-puppet,96,199,0
AgileVentures,LocalSupport,28,371,0
JuliaLang,julia,9749,12070,0
Microsoft,SparkCLR,76,87,0
sindresorhus,ava,82,403,0
AgileVentures,WebsiteOne,193,217,0
elasticsearch,logstash,75,839,0
greenplum-db,gpdb,575,713,0
fusioneng,speed-bumps,30,79,0
Homebrew,homebrew,4321,6621,0
hammerlab,guacamole,555,576,0
puppetlabs,puppetlabs-apt,332,466,0
JetBrains,commit-status-publisher,16,20,0
webpack,webpack-dev-server,46,443,0
sudar,Arduino-Makefile,72,129,0
robbyrussell,oh-my-zsh,3525,3727,0
npm,marky-markdown,25,115,0
mapbox,mapbox-gl-native,5414,5668,0
containous,traefik,385,433,0
jackalope,jackalope-doctrine-dbal,166,256,0
neverendingqs-sandbox,nodejs-sampler,15,21,0
Shopify,mobile-buy-sdk-ios,191,318,0
sparklemotion,mechanize,306,484,0
praekelt,vumi,360,854,0
weaveworks,weave,918,1562,0
cms-sw,cmssw,3964,4746,0
rangle,react-redux-starter,133,234,0
cockroachdb,cockroach,1685,4163,0
edx,build-pipeline,1,2,0
component,builder.js,71,135,0
django-tastypie,django-tastypie,413,900,0
balabit,syslog-ng,1108,1126,0
backdrop-contrib,basis,51,51,0
symfony,symfony-docs,767,1497,0
openshift,origin,319,3538,0
dell-asm,dell-idrac,16,249,0
emberjs,ember.js,3305,10300,0
sindresorhus,atom-jshint,27,91,0
grpc,grpc,4322,4950,0
kubernetes,kubernetes.github.io,541,1123,0
convox,kernel,31,50,0
ryanlewis,seo-metadata,15,20,0
junit-team,junit,939,1009,0
uber,react-vis,61,138,0
xmartlabs,XLActionController,23,24,0
SciTools,cartopy,589,633,0
BVLC,caffe,507,1683,0
saltstack,salt,2176,2998,0
alchemy-fr,Phraseanet,86,1751,0
stormpath,stormpath.js,27,88,0
bbatsov,rubocop,2170,2346,0
Homebrew,homebrew,3783,7373,0
google,material-design-lite,1111,1758,0
zchee,deoplete-go,2,8,0
PagerDuty,devdocs,64,68,0
elastic,logstash,4903,5949,0
bitly,go-nsq,24,40,0
capacity4dev,capacity4more,872,1036,0
umts,umasstransit.rodeo,32,43,0
pilnujemy,pytamy,40,62,0
zfcampus,zf-apigility-admin-ui,25,45,0
jayfk,cookiecutter-saas,61,77,0
druid-io,druid,935,2865,0
JuliaGraphs,LightGraphs.jl,205,380,0
ClojureBridge,curriculum,116,191,0
ShareKit,ShareKit,5,357,0
PolymerElements,generator-polymer-init-custom-build,8,12,0
olegskl,gulp-stylelint,27,46,0
ansible,ansible-modules-extras,796,3083,0
ResearchKit,ResearchKit,258,640,0
Mashape,kong,173,1386,0
mozilla,remo,958,1257,0
DavidTPate,isuri,42,43,0
MirantisWorkloadMobility,CloudFerry,374,488,0
avocado-framework,avocado,951,1324,0
bigdatagenomics,adam,209,688,0
perfectsense,dari,220,221,0
pulp,pulp_openstack,9,11,0
acammack-r7,metasploit-framework,1,2,0
poplus,home-poplus,107,108,0
lxc,lxd,436,1112,0
sshuttle,sshuttle,33,108,0
mitchellh,vagrant,2020,6588,0
servo,servo,6338,6508,0
edx,edx-analytics-pipeline,234,251,0
opscode,test-kitchen,58,94,0
callemall,material-ui,3966,5291,0
symfony,symfony,694,2313,0
watchdogpolska,feder,30,126,0
ST-Apps,PoGo-UWP,417,1315,0
fs-webdev,fs-modules,25,28,0
n1k0,casperjs,604,716,0
qubell-bazaar,dockerfiles,11,15,0
D-Programming-Language,dmd,275,1003,0
servo,servo,3530,10407,0
solettaproject,soletta,613,2195,0
tahoe-lafs,tahoe-lafs,116,280,0
jtraulle,django-ecommerce,11,13,0
jezen,is-thirteen,95,345,0
HealthWave,spree_gateway,4,5,0
moudy,broccoli-fingerprint,1,5,0
Atilla106,formation-python-2015,5,6,0
CrocoDillon,crocodillon.com,4,256,0
joomla,joomla-cms,1598,5160,0
mozilla-services,lua_sandbox_extensions,5,31,0
mozilla,rust,4918,8535,0
howl-editor,howl,157,159,0
robbyrussell,oh-my-zsh,2066,2545,0
nipy,dipy,414,456,0
edx,edx-platform,662,1605,0
yesodweb,yesod-scaffold,11,12,0
genome,genome,959,1443,0
D-Programming-Language,phobos,406,4107,0
bastibe,PySoundCard,39,51,0
ipython,ipython,7307,7874,0
tc39,test262,305,516,0
strongloop,strong-remoting,17,315,0
h2o,h2o,101,174,0
jGleitz,JUnit-KIT,34,100,0
ezsystems,PlatformUIBundle,224,597,0
pypa,pip,2206,3626,0
meanjs,generator-meanjs,113,125,0
es-shims,es5-shim,220,347,0
maestrano,mno-enterprise,70,106,0
GoogleCloudPlatform,kubernetes,1422,4373,0
haskell-suite,haskell-src-exts,83,193,0
Slicer,ExtensionsIndex,95,843,0
renderedtext,semaphore-docs-new,111,198,0
GoogleCloudPlatform,gcloud-python,1039,2008,0
maclover7,globe-v2,2,3,0
ipfs,go-ipfs,1500,2422,0
thoughtbot,bamboo,185,186,0
cjlarose,argon2-ffi,12,15,0
ManageIQ,manageiq,4492,5277,0
documentcloud,backbone,1325,1846,0
yahoo,react-intl,372,486,0
OpenF2,F2,191,201,0
jridgewell,babel-plugin-incremental-dom,17,26,0
TryGhost,Ghost-Admin,32,162,0
facebook,osquery,1102,1741,0
coreos,etcd,5911,6108,0
Codeception,Codeception,3189,3238,0
bitcoin,bitcoin,5453,6089,0
azavea,nyc-trees,295,1149,0
jwtk,jjwt,21,53,0
react-toolbox,react-toolbox,475,659,0
wallabag,wallabag,1385,2103,0
symengine,symengine,963,993,0
DennisOSRM,Project-OSRM,139,1094,0
stormpath,stormpath.js,2,24,0
ReactiveX,RxJava,3795,4007,0
robbyrussell,oh-my-zsh,1692,3257,0
naoufal,react-native-accordion,11,25,0
CSC-IT-Center-for-Science,pouta-blueprints,287,521,0
harvesthq,chosen,258,1029,0
Keats,tera,26,33,0
syl20bnr,spacemacs,3896,4358,0
AvianFlu,ncp,18,78,0
midgetspy,Sick-Beard,120,573,0
travelping,hello,53,86,0
npm,npm,8914,9174,0
AGV-IIT-KGP,git-sandbox,42,130,0
matplotlib,matplotlib,857,2444,0
juttle,moment-parser,22,31,0
leapcode,bitmask_client,237,736,0
GoogleCloudPlatform,kubernetes,3166,4203,0
python-pillow,Pillow,810,1447,0
wordpress-mobile,WordPress-iOS,4916,5704,0
Blosc,bcolz,62,153,0
openmicroscopy,openmicroscopy,3883,4416,0
wbond,package_control_channel,2480,3771,0
MirantisWorkloadMobility,CloudFerry,468,755,0
bottlepy,bottle,767,858,0
mimischi,django-clock,146,183,0
aspnet,EntityFramework,2744,2856,0
PulpQE,pulp-smash,303,391,0
raml-org,raml-spec,464,507,0
openscholar,openscholar,7333,8581,0
rangle,typescript-react-redux-starter,152,172,0
rackerlabs,otter,98,1736,0
jupyter,jupyterlab,485,485,0
mobz,elasticsearch-head,136,174,0
mkdocs,mkdocs,628,713,0
puppet-community,puppet-rundeck,90,120,0
saltstack,salt,2027,2136,0
expressjs,expressjs.com,495,596,0
spotify,folsom,15,42,0
interagent,http-api-design,6,64,0
Codeception,Codeception,588,1407,0
BrandwatchLtd,hermes,1,5,0
hammerlab,magic-rdds,13,32,0
kubernetes,kubernetes,8812,8896,0
KSP-CKAN,NetKAN,2317,2446,0
mne-tools,mne-python,2669,2717,0
hackedu,hackedu,159,160,0
javan,whenever,287,521,0
TryGhost,Ghost-Admin,166,197,0
theforeman,foreman,978,3438,0
schmittjoh,JMSPaymentCoreBundle,49,164,0
plus3network,gulp-less,5,69,0
Polymer,polymer,1740,3737,0
DavidTPate,rfc-3986,28,46,0
rodjek,puppet-lint,96,205,0
angular,angular.js,5576,9105,0
wordpress-mobile,WordPress-iOS,3689,5049,0
MRtrix3,mrtrix3,491,756,0
lib,pq,226,358,0
PokemonGoF,PokemonGo-Bot,1287,2064,0
yola,yolapy,52,55,0
rackerlabs,blueflood,122,395,0
cvut,fittable,234,250,0
RiptideElements,node-fs-wishlist,14,80,0
visionmedia,git-extras,160,238,0
couchbase,sync_gateway,1186,1476,0
rabbitmq,rabbitmq-auth-backend-http,11,21,0
aspnet,jquery-validation-unobtrusive,16,25,0
pydata,pandas,4233,4366,0
GoogleCloudPlatform,gcloud-python,224,932,0
rspec,rspec-expectations,474,841,0
leapcode,bitmask_client,97,192,0
mimischi,django-clock,84,170,0
apollostack,react-apollo,176,226,0
rails,rails,4181,7614,0
contao,core-bundle,295,346,0
swagger-api,swagger-ui,200,1278,0
emberjs,guides,848,951,0
bitcoin,bitcoin,2229,4193,0
securestate,king-phisher,29,35,0
techtalk,SpecFlow,324,512,0
balderdashy,sails,1064,3142,0
mozilla,feedthefox,5,123,0
Automattic,wp-calypso,5159,6090,0
wlanslovenija,firmware-core,5,7,0
OfficeDev,PnP,227,666,0
owncloud,core,7055,9051,0
mozilla,kitsune,1754,2489,0
robbyrussell,oh-my-zsh,101,2029,0
dask,s3fs,27,39,0
openmicroscopy,openmicroscopy,190,2845,0
azavea,nyc-trees,1505,1624,0
symfony,symfony,4714,5608,0
dotnet,orleans,1106,1380,0
getsentry,raven-js,538,583,0
hylang,hy,510,863,0
EFForg,starttls-everywhere,7,21,0
facebook,react-native,7140,8480,0
angular,angular.js,2605,4372,0
mozilla-b2g,gaia,633,1379,0
php-fig,http-message,20,50,0
kubernetes,kubernetes,4272,9361,0
ClusterHQ,flocker,209,861,0
VisTrails,VisTrails,28,1088,0
modauthgssapi,mod_auth_gssapi,36,107,0
rails,rails,5994,6142,0
haskell,cabal,3887,3944,0
fredwu,api_taster,43,45,0
holidayextras,jsonapi-server,35,205,0
basho-labs,mesos-executor-bindings,3,5,0
ezsystems,PlatformUIBundle,611,640,0
facebook,react,5321,6383,0
phpecc,phpecc,166,169,0
