owner,repo,pr1_id,p2_id,is_duplicate
mozilla,butter,431,1494,0
avocado-framework,avocado,172,1494,0
ros,ros_comm,406,816,0
leapcode,bitmask_client,304,939,0
dbushell,Pikaday,113,148,0
jamesc,nagios-plugins-rabbitmq,7,18,0
opscode-cookbooks,chef-client,59,139,0
tuskar,tuskar,60,106,0
python,typeshed,305,400,0
pyupio,pyup,112,122,0
cyclus,cyclus,1103,1217,0
GoogleCloudPlatform,kubernetes,819,7829,0
conda-forge,nilearn-feedstock,4,6,0
buildbot,buildbot,250,746,0
crosswalk-project,tizen-extensions-crosswalk,198,442,0
sonata-project,SonataDoctrineORMAdminBundle,1,230,0
ebryn,ember-ckeditor,7,7,0
Homebrew,homebrew,3572,48243,0
cyclus,cyclus,688,945,0
Homebrew,homebrew-binary,160,345,0
mkdocs,mkdocs,823,1042,0
elasticsearch,logstash,217,517,0
mozilla-b2g,gaia,4984,17475,0
symfony,symfony,8914,13056,0
opdenkamp,xbmc-pvr-addons,26,414,0
owncloud,core,13351,16636,0
sensiolabs,security-checker,6,27,0
dotcloud,docker,1590,7155,0
peek,peek,60,81,0
PX4,Firmware,2238,5208,0
orlyatomics,orly,64,78,0
shogun-toolbox,shogun,689,796,0
fresc81,node-winreg,10,11,0
opencontainers,specs,77,191,0
edx,build-pipeline,5,5,0
mesosphere,marathon,3097,3715,0
gitlabhq,gitlabhq,5192,9943,0
RiptideElements,mightycache,25,102,0
imathis,octopress,635,1607,0
opf,openproject,564,4032,0
pixijs,examples,10,12,0
mesosphere,marathon,768,4541,0
opscode-cookbooks,mysql,38,139,0
learningequality,ka-lite,2790,5315,0
phpbb,phpbb,252,1194,0
OpenRefine,OpenRefine,1070,1089,0
strongloop,strong-remoting,173,190,0
Financial-Times,o-ft-forms,25,84,0
tgstation,-tg-station,10781,16494,0
NodeBB,NodeBB,4457,5083,0
CloudSlang,cloud-slang-content,83,637,0
Tribler,tribler,485,2309,0
systers,PCSA-Android,153,268,0
panicinc,PunchClock,14,14,0
mozilla,mozillians,1262,1380,0
allegro,marathon-consul,127,128,0
joomla,jissues,337,520,0
conda-forge,kealib-feedstock,3,5,0
driftyco,ionic-demo,2,10,0
unitedstates,inspectors-general,148,290,0
haskell,cabal,3152,3723,0
libreprojects,libreprojects,60,149,0
AnansiPodcast,charlie,6,9,0
puppet-community,puppet-corosync,131,169,0
amitaibu,biblio,3,56,0
schmittjoh,JMSTranslationBundle,164,398,0
milgner,k290-fnkeyctl,8,17,0
hughrawlinson,meyda,39,145,0
facebook,react-native,785,8381,0
TryGhost,Ghost-Admin,215,316,0
CrocoDillon,crocodillon.com,119,169,0
interagent,http-api-design,54,63,0
mozilla-b2g,gaia,16423,24744,0
puppetlabs,puppetlabs-aws,51,369,0
midgetspy,Sick-Beard,334,811,0
angular,angular.js,5335,11473,0
cloudant,fabric,38,110,0
NixOS,nixpkgs,6600,7312,0
saltstack,salt,2447,17503,0
openshift,openshift-docs,928,976,0
DataDog,dd-agent,2495,2858,0
googlesamples,firebase-arduino,107,181,0
stormpath,stormpath.js,8,34,0
PyconUK,pyconuk.org,76,80,0
jayfk,fundingoss.com,74,106,0
documentcloud,backbone,1909,2005,0
Supervisor,supervisor,516,666,0
bitcoin,bitcoin,3907,5666,0
symfony,symfony,12749,16102,0
staticfloat,homebrew-julia,136,154,0
stevemao,diff-so-fancy,8,30,0
pilnujemy,pytamy,43,48,0
knockout,knockout,47,1200,0
CiscoCloud,microservices-infrastructure,453,1011,0
openmicroscopy,openmicroscopy,1774,4271,0
ichord,At.js,26,420,0
churchio,onebody,194,388,0
yeoman,grunt-filerev,38,56,0
twitter,typeahead.js,1406,1447,0
imagej,imagej-ops,101,318,0
nealgranger,redux-wait,8,9,0
sonata-project,SonataFormatterBundle,180,189,0
bitcoin,bitcoin,293,8796,0
alchemy-fr,Phraseanet,85,1683,0
robbyrussell,oh-my-zsh,1231,2410,0
slick,slick,849,1297,0
uProxy,uproxy,2462,2642,0
evernote,evernote-sdk-js,42,58,0
tomopagu,disbott,18,41,0
GoogleCloudPlatform,kubernetes,4360,6870,0
ceoaliongroo,sandbox-aurelia,8,19,0
edx,edx-platform,3698,9101,0
strongloop,loopback-sdk-android,91,107,0
phpbb,phpbb,2094,3242,0
dmwm,WMCore,5079,5249,0
D-Programming-Language,phobos,652,3086,0
Gizra,generator-hedley,61,91,0
openspending,fiscal-data-package,66,122,0
tc39,test262,153,673,0
bitcoin,bitcoin,4453,5266,0
groupme,em-apn,9,13,0
jch,html-pipeline,255,255,0
edge-code,edge-inspect-extension,5,33,0
haskell-servant,servant,4,310,0
driftyco,ng-cordova,136,786,0
edx,configuration,2085,2188,0
FreeCodeCamp,FreeCodeCamp,3514,4443,0
numenta,numenta-apps,280,651,0
Katello,puppet-candlepin,8,9,0
graphql,graphql-js,232,395,0
jfryman,puppet-nginx,32,763,0
rails,rails,8650,19970,0
mongodb,docs,5,538,0
atom,electron,1616,3462,0
ceph,calamari,187,337,0
dylanpyle,react-redux-boilerplate,11,19,0
zopim,ipcluster,15,20,0
openscholar,openscholar,4061,7622,0
rails,rails,23291,23951,0
TrueCar,gluestick-shared,24,29,0
pyupio,pyup,18,108,0
rangle,angular2-starter,122,132,0
shopwareLabs,SwagMediaS3,4,10,0
jridgewell,babel-plugin-incremental-dom,59,59,0
opf,openproject,1879,2521,0
basho,riak-erlang-client,9,173,0
coreos,coreos-vagrant,39,45,0
bitcoin,bitcoin,4173,5009,0
arshaw,fullcalendar,26,36,0
AtomLinter,linter-eslint,670,683,0
npm,docs,588,696,0
TYPO3-Solr,ext-solr,266,377,0
Yelp,yelp-ruby,1,26,0
ansible,ansible-modules-core,2333,2823,0
test-kitchen,test-kitchen,414,908,0
getsentry,raven-js,118,151,0
praekelt,vumi-http-retry-api,8,17,0
JuliaGraphs,LightGraphs.jl,130,174,0
cleanerbot,ansible-security,33,79,0
elastic,kibana,6717,7867,0
metabase,metabase,1999,2026,0
wiredtiger,wiredtiger,2310,2933,0
cyberdelia,django-pipeline,58,255,0
zchee,deoplete-go,29,31,0
php-fig,http-message,49,57,0
pyupio,pyup,53,104,0
angular,angular.js,2677,11293,0
pilnujemy,pytamy,51,63,0
matplotlib,matplotlib,2426,7140,0
lcoq,tactic,6,7,0
facebook,osquery,238,437,0
syl20bnr,spacemacs,4496,7110,0
JuliaControl,ControlSystems.jl,60,62,0
RiptideElements,passport-google-auth,15,31,0
docker,docker,14619,24652,0
symfony,symfony-demo,288,386,0
TerriaJS,terriajs-server,28,30,0
joyent,nodejs-advisory-board,24,33,0
nimbis,nifty,9,13,0
github,gollum,33,326,0
symfony,symfony,1224,12531,0
avocado-framework,avocado,122,123,0
strongloop,loopback,362,1108,0
aj-may,django-password-strength,8,8,0
QuietOmen,ui-elements,8,13,0
hashicorp,vault,1235,1480,0
magento,magento2,1410,4496,0
haskell-distributed,distributed-process,184,192,0
dariusk,latourswag,2,2,0
attendease,i18n-docs,1,2,0
SBoudrias,run-async,2,7,0
Eldorados,script.module.urlresolver,301,355,0
basho,riak_kv,278,1143,0
jrburke,requirejs,124,1231,0
pfsense,pfsense,514,2552,0
symfony,symfony,3159,3363,0
joomla,joomla-cms,2665,11069,0
chef-cookbooks,chef-server-ingredient,12,19,0
sul-dlss,dlss-wowza,25,44,0
JetBrains,commit-status-publisher,10,12,0
sphinx-gallery,sphinx-gallery,101,152,0
opscode,chef,1268,2406,0
jprante,elasticsearch-jdbc,722,771,0
ezsystems,ezpublish-kernel,1297,1503,0
openlayers,ol3,2448,5264,0
Stanford-Online,class2go,969,1276,0
syncthing,syncthing,860,3350,0
edx,edx-platform,495,10821,0
biocore,qiime,342,1987,0
facebook,hhvm,4853,4956,0
webpack,webpack-dev-server,387,515,0
saz,puppet-ssh,100,168,0
astropy,ccdproc,350,362,0
droolsjbpm,droolsjbpm-integration,250,613,0
edx,edx-platform,3836,3846,0
symfony,symfony,2353,15925,0
TauLabs,TauLabs,802,1265,0
lotus,lotus,149,405,0
ShareKit,ShareKit,646,950,0
django,djangoproject.com,125,693,0
callemall,material-ui,1023,4980,0
Nordaaker,convos,50,165,0
symfony,symfony,1009,7987,0
Gizra,generator-hedley,62,81,0
DavidTPate,isuri,11,40,0
jsha,blocktogether,58,170,0
spechub,Hets,1333,1650,0
GoogleCloudPlatform,gcloud-python,452,1106,0
swiftmailer,swiftmailer,596,785,0
angular,angular,2929,9382,0
WP-API,WP-API,2361,2407,0
mer-qt,qtdeclarative,35,44,0
divio,django-cms,1247,5549,0
browsermedia,browsercms,535,738,0
puppetlabs,puppet,3076,5102,0
pinterest,pymemcache,3,121,0
mgonto,restangular,34,1389,0
documentcloud,backbone,1573,2281,0
JuliaStats,TimeSeries.jl,9,129,0
noxiouz,stout,23,59,0
facebook,react-native,2733,2739,0
apple,swift,3099,3613,0
mattbrictson,airbrussh,85,92,0
technomancy,swank-clojure,38,91,0
elasticsearch,elasticsearch,2736,7263,0
GoogleCloudPlatform,bdutil,7,54,0
StemboltHQ,quoteboard,12,24,0
matrix-org,sytest,12,176,0
langerhans,dogecoinj-new,12,16,0
kuba,simp_le,43,112,0
pennyphp,penny,39,100,0
thoughtbot,bamboo,153,168,0
opencontainers,runc,20,249,0
civicrm,civicrm-core,7303,9045,0
pyupio,demo,81,92,0
palantirnet,palantir-reveal,3,5,0
matthewmccullough,scripts,1,5,0
visionmedia,terminal-table,8,16,0
hashicorp,terraform,1024,9111,0
wikimedia,service-template-node,40,64,0
elasticsearch,logstash,633,1468,0
evenchange4,lint-config-m,71,80,0
scikit-learn,scikit-learn,4011,6339,0
pester,Pester,52,145,0
KSP-CKAN,NetKAN,1669,3772,0
adeven,adjust_ios_sdk,23,24,0
ansible,ansible,8052,10461,0
kubernetes,dashboard,251,1227,0
JuliaLang,METADATA.jl,2981,4236,0
symfony,symfony,10480,18894,0
robbyrussell,oh-my-zsh,3685,3974,0
alphagov,govuk_frontend_toolkit,281,327,0
apollostack,react-apollo,37,109,0
isocpp,CppCoreGuidelines,211,322,0
watchdogpolska,feder,127,133,0
mrkrstphr,php-gedcom,14,14,0
angular-ui,bootstrap,3433,4278,0
l20n,l20n.js,86,137,0
github,scientist,18,26,0
wikimedia,restbase,82,297,0
rails,rails,14996,21896,0
AFNetworking,AFNetworking,1203,3168,0
Behat,Mink,87,316,0
clojure-cookbook,clojure-cookbook,123,325,0
mozilla,rust,8779,11028,0
gtk-rs,gir,200,231,0
facebook,react,5214,7851,0
DavidTPate,rfc-3986,17,18,0
docker-java,docker-java,156,475,0
datastax,csharp-driver,111,218,0
hypothesis,h,1504,2738,0
jdavis,twofactorauth,1083,1120,0
javiereguiluz,EasyAdminBundle,1106,1186,0
strongloop,loopback-connector-mongodb,91,259,0
mozilla-services,lua_sandbox_extensions,28,38,0
Homebrew,homebrew,13908,49708,0
Homebrew,homebrew,7198,36973,0
conda-forge,pytables-feedstock,1,4,0
codeguy,Slim,255,635,0
facebook,react,420,2963,0
symfony,symfony,2839,17432,0
wbond,package_control_channel,3746,3761,0
erichexter,twitter.bootstrap.mvc,19,94,0
docker,docker,16916,27146,0
stormpath,stormpath.js,52,72,0
minkphp,MinkZombieDriver,113,162,0
bodil,purescript-signal,4,36,0
rapid7,metasploit-framework,2523,7003,0
chef,chef-provisioning-fog,86,181,0
Alamofire,Alamofire,34,140,0
haskell,cabal,1346,2640,0
docker,docker,14934,15656,0
vicoapp,vico,36,80,0
elixir-lang,elixir,514,4888,0
doctrine,doctrine2,446,1230,0
mozilla,pdf.js,2014,5023,0
saz,puppet-ssh,28,42,0
wet-boew,wet-boew,266,5896,0
angular,angular.js,13103,14411,0
ericmjl,nxviz,16,18,0
sorin-ionescu,prezto,428,493,0
Homebrew,homebrew,12841,36621,0
eslint,eslint,3645,3836,0
basscss,bassplate,6,16,0
numba,numba,652,1693,0
watchdogpolska,feder,52,69,0
ninja-build,ninja,606,629,0
tartavull,fastpy,7,14,0
symfony,symfony,1389,16068,0
irrtoolset,irrtoolset,12,27,0
civicrm,civicrm-core,1784,3848,0
purescript,purescript-quickcheck,4,18,0
square,p2,484,523,0
dlang,phobos,1276,2979,0
grncdr,web-pockets,4,6,0
rust-lang,rust,24492,35759,0
bobthecow,mustache.php,238,252,0
lukas2511,dehydrated,277,291,0
stormpath,stormpath-sdk-node,335,368,0
astropy,astropy,657,1229,0
katspaugh,wavesurfer.js,225,790,0
FeroxRev,Pokemon-Go-Rocket-API,43,190,0
Gizra,IBLI,81,82,0
genome,genome,292,1021,0
ContinuumIO,blaze,274,1021,0
json-api,json-api,756,1087,0
puppet-community,puppet-rundeck,113,120,0
githubschool,hellogitworld,25,36,0
edelight,chef-mongodb,212,241,0
PX4,Firmware,146,2062,0
rafinskipg,git-changelog,6,58,0
servo,servo,9104,13198,0
twitter,typeahead.js,229,579,0
saviorisdead,RustyCode,115,144,0
appc,spec,346,527,0
jupyter,notebook,1144,1552,0
joomla,joomla-cms,483,3785,0
rackerlabs,ohai-plugins,4,90,0
adymo,homebrew-kde,7,9,0
stellar,js-stellar-base,18,65,0
civicrm,civicrm-core,1695,9053,0
spree,spree,3806,4175,0
bitcoin,bitcoin,6990,8109,0
maestrano,mno-enterprise,68,109,0
crystal-lang,crystal,2096,3226,0
mozilla,marketplace-tests-gaia,3,81,0
serverspec,serverspec,266,323,0
rails,rails,2374,21722,0
ioos,conda-recipes,419,582,0
php-fig,fig-standards,85,579,0
json-api,json-api,148,708,0
rancher,vm,57,77,0
google,WebFundamentals,1427,2521,0
openshift,origin,4281,5957,0
opscode,knife-rackspace,14,55,0
boot2docker,boot2docker,74,496,0
kubernetes,kubernetes,3891,13490,0
sindresorhus,meow,13,34,0
avocado-framework,avocado-vt,210,464,0
mding5692,mapathon,32,38,0
h2o,h2o,265,879,0
jayfk,fundingoss.com,42,91,0
mitchellh,vagrant,1275,2693,0
petecoop,phantasma,31,36,0
arduino,Arduino,2162,3983,0
projectgus,yamdwe,21,21,0
apollostack,apollo-client,536,661,0
btford,angular-socket-io,27,33,0
leapcode,bitmask_client,372,417,0
acdlite,recompose,221,228,0
mantisbt,mantisbt,136,849,0
elastic,logstash,1463,5026,0
rangle,angular-redux-starter,38,154,0
ckan,ckan,1757,3077,0
RocketChat,Rocket.Chat.Electron,152,226,0
rangle,react-redux-starter,162,193,0
ansible,ansible-modules-core,1495,2767,0
google,cadvisor,880,1336,0
daleharvey,pouchdb,540,1165,0
puppetlabs,puppet,1994,3903,0
pyupio,demo,50,85,0
rapid7,metasploit-framework,1606,3280,0
AGV-IIT-KGP,git-sandbox,20,136,0
openmrs,openmrs-contrib-modulus-ui,9,24,0
Zuehlke,cookbook-elk-stack,10,11,0
techtalk,SpecFlow,36,380,0
scala,scala,150,2465,0
TryGhost,Ghost,1147,7115,0
envato,pagerduty,11,43,0
rspec,rspec-dev,85,143,0
sonata-project,SonataAdminBundle,2686,3251,0
edx,configuration,881,1510,0
symfony,symfony,9931,18296,0
alchemy-fr,Phraseanet,739,935,0
symfony,symfony,11047,15422,0
Homebrew,homebrew,6174,28899,0
TryGhost,Ghost,6456,6961,0
mapbox,mapbox-gl-js,2930,3306,0
jackalope,jackalope-doctrine-dbal,310,324,0
twitter,typeahead.js,1256,1497,0
jenkinsci,github-oauth-plugin,21,54,0
ixis,codeception-utilities,3,4,0
hashicorp,terraform,155,1362,0
saltstack,salt,1689,5831,0
bitcoin,bitcoin,1762,6604,0
naoufal,react-native-accordion,17,27,0
hackedu,hackedu,180,292,0
KSP-CKAN,NetKAN,3255,3314,0
open-craft,opencraft,61,72,0
owncloud,core,14146,19062,0
swagger-api,swagger-js,271,627,0
cloudflare,mod_cloudflare,2,8,0
hashicorp,terraform,77,4428,0
pekim,tedious,127,309,0
apocas,docker-modem,13,39,0
wp-e-commerce,WP-e-Commerce,147,465,0
jayfk,octohook,4,9,0
mozilla,bedrock,530,2266,0
moment,moment,1447,2148,0
riptano,cassandra-dtest,480,1323,0
non,cats,645,652,0
mozilla,django-browserid,153,298,0
wookiehangover,jshint.vim,25,38,0
rebar,rebar,232,281,0
ros,actionlib,8,53,0
acquia,blt,314,451,0
adobe,brackets,445,2993,0
mozilla,pdf.js,1916,4331,0
github,linguist,58,2586,0
alchemy-fr,Phraseanet,71,1573,0
ansible,ansible,17562,17602,0
docker,machine,2012,2951,0
contao,core,5928,6191,0
scrooloose,nerdcommenter,63,63,0
poplus,home-poplus,107,116,0
bmeurant,ember-array-contains-helper,3,4,0
joyent,node,3729,7447,0
conda-forge,nfft-feedstock,1,4,0
symfony,symfony,48,15802,0
Microsoft,TypeScript,588,1229,0
cameronmcefee,plax,36,53,0
plataformatec,devise,1750,3493,0
swcarpentry,shell-novice,233,259,0
trufont,trufont,64,265,0
pypa,pip,811,3973,0
ipfs,go-ipfs,614,2101,0
ezsystems,ezpublish-legacy,822,847,0
deliciousinsights,git-stree,42,42,0
markolson,chef-ssh,16,18,0
plicease,Win32API-ProcessStatus,2,2,0
lazd,gulp-replace,2,9,0
Pylons,pylonsrtd,14,22,0
perfectsense,dari,34,55,0
astropy,package-template,2,63,0
foundertherapy,django-cryptographic-fields,8,19,0
JuliaLang,JSON.jl,63,157,0
puppetlabs,beaker,1003,1137,0
dropbox,stopwatch,1,6,0
railsware,js-routes,34,120,0
emberjs,data,2203,4379,0
opscode-cookbooks,nagios,130,213,0
biemond,biemond-orawls,61,291,0
attr-encrypted,attr_encrypted,89,103,0
mobz,elasticsearch-head,1,17,0
ros,rosdistro,1038,6909,0
modauthgssapi,mod_auth_gssapi,41,94,0
grpc,grpc,1694,2384,0
savonet,liquidsoap,50,65,0
angular,angular.js,11271,11479,0
elastic,kibana,220,5869,0
test-kitchen,test-kitchen,170,1067,0
oaeproject,3akai-ux,3512,3791,0
pfsense,pfsense,231,1743,0
derekdowling,go-json-spec-handler,14,26,0
swissspidy,oEmbed-API,71,121,0
chevah,python-package,5,17,0
elastic,logstash,1219,2920,0
rails,rails,12058,21189,0
sheebz,phantom-proxy,27,29,0
divio,django-cms,1520,4923,0
artsy,eigen,901,1580,0
edx,openedx-webhooks,46,50,0
irssi,irssi,24,548,0
openframeworks,openFrameworks,937,3310,0
SciTools,cartopy,174,557,0
robmorgan,phinx,150,488,0
agrover,devicemapper-rs,5,5,0
orocrm,platform-application,4,9,0
opscode-cookbooks,ssh_known_hosts,17,32,0
conda-forge,staged-recipes,558,1024,0
DSpace,DSpace,536,1150,0
symfony,symfony,1471,19759,0
yola,yolapy,37,47,0
elixir-lang,elixir,952,3790,0
OPM,opm-verteq,7,79,0
bitcoin,bitcoin,2947,3961,0
nagios-plugins,nagios-plugins,1177,1219,0
martynsmith,node-irc,29,137,0
PhilipsHue,PhilipsHueSDK-iOS-OSX,69,95,0
hackedu,hackedu,187,458,0
pydanny,cached-property,13,43,0
igrigorik,em-synchrony,53,57,0
junit-team,junit,711,1101,0
yourlabs,django-autocomplete-light,73,537,0
ckan,ckan,992,1880,0
RIOT-OS,RIOT,3982,5479,0
c9,templates,24,32,0
xbmc,xbmc,690,8946,0
robtillotson,org-pandoc,2,2,0
aurelia,framework,451,514,0
nodejs,node,2868,6050,0
balabit,syslog-ng,156,962,0
meanjs,generator-meanjs,164,204,0
opscode,chef,893,2107,0
rangle,typescript-react-redux-starter,4,159,0
rails,rails,3579,4147,0
burke,zeus,436,606,0
symfony,symfony,7369,13145,0
hammerlab,magic-rdds,15,27,0
hubot-scripts,hubot-shipit,3,16,0
angular-ui,bootstrap,4501,5170,0
puppetlabs,beaker,446,559,0
akhodakivskiy,VimFx,145,701,0
mybatis,spring,42,80,0
NixOS,nixpkgs,1268,8952,0
scikit-beam,scikit-beam,365,466,0
conda-forge,pyopengl-feedstock,4,4,0
thoughtbot,neat,253,355,0
ResearchKit,ResearchKit,5,314,0
Asquera,warden-hmac-authentication,14,24,0
mitchellvanw,hashids,7,25,0
theforeman,hammer-cli-foreman,25,66,0
coreos,go-etcd,161,203,0
bonobos,spree,87,362,0
vektra,tachyon,1,5,0
symfony,symfony,7079,13122,0
docker,docker,9948,23447,0
asaaki,mongoid_bitfield,2,3,0
LewisJEllis,gridfs,3,4,0
bitcoin,secp256k1,313,337,0
dbuenzli,astring,10,11,0
conda,conda-build,667,821,0
pouchdb,mapreduce,51,146,0
noseglid,atom-build,235,424,0
alanxz,rabbitmq-c,4,5,0
yudori,proxyguy,3,6,0
dancormier,react-native-swipeout,29,102,0
cefsharp,cef-binary,29,29,0
jtraulle,django-ecommerce,8,11,0
klee,klee,118,267,0
PagerDuty,devdocs,59,59,0
avocado-framework,avocado,413,1018,0
LeaVerou,awesomplete,16792,16819,0
opscode,supermarket,112,937,0
Homebrew,homebrew,6246,48084,0
Homebrew,homebrew-core,3268,4524,0
pyupio,demo,1,32,0
amsul,pickadate.js,70,898,0
ad-m,taravel,35,53,0
openscholar,openscholar,2191,8850,0
collectiveidea,audited,263,263,0
biocore,scikit-bio,76,360,0
contao,docs,338,357,0
MatthewMueller,cheerio,269,310,0
openshift,rhc,78,454,0
renderedtext,semaphore-docs-new,200,232,0
emberjs,ember-states,3,4,0
Pylons,webob,197,281,0
mtgred,netrunner,996,1155,0
bitly,go-nsq,12,150,0
ezsystems,ezpublish-legacy,690,747,0
asgorobets,SoapExtension,5,18,0
avocado-framework,avocado,564,586,0
enginespot,js-beautify-sublime,21,30,0
glogiotatidis,dokku-static-site,1,2,0
hackedu,hackedu,159,179,0
GraphStory,graph-kit-php,12,16,0
Automattic,wp-calypso,4306,7366,0
BroadleafCommerce,BroadleafCommerce,1382,1516,0
servo,rust-url,94,133,0
switchfly,ember-test-helpers,24,57,0
lib,pq,305,362,0
wordpress-mobile,WordPress-iOS,3869,4523,0
basho,riak_core,9,632,0
python-pillow,Pillow,1283,2155,0
php-vcr,php-vcr,61,121,0
apache,spark,11051,14540,0
vertexclique,tokamak,30,57,0
FormidableLabs,radium,118,608,0
RedHatQE,cfme_tests,1811,2417,0
KSP-CKAN,NetKAN,2306,3402,0
mysql,mysql-server,12,60,0
convio,watir-webdriver,5,13,0
redox-os,redox,493,495,0
TryGhost,Ghost-Admin,23,62,0
scottjehl,picturefill,298,603,0
jayfk,fundingoss.com,120,123,0
pymor,pymor,88,182,0
kohana,unittest,43,59,0
pyupio,pyup,35,51,0
symfony,symfony-docs,1137,4417,0
hypothesis,h,1273,3540,0
edx,edx-platform,3569,8290,0
sferik,rails_admin,676,2337,0
jfryman,puppet-selinux,99,103,0
symfony,symfony,549,6884,0
RichiH,vcsh,1,65,0
projectcalico,python-posix-spawn,3,5,0
fabpot,Silex,57,268,0
logstash-plugins,logstash-output-elasticsearch,116,459,0
puppetlabs,puppetlabs-apt,4,19,0
sakaicontrib,clog,10,18,0
hhff,ember-infinity,20,26,0
kubernetes,kubernetes,15105,29949,0
symfony,symfony-docs,664,2048,0
laserlemon,figaro,56,242,0
marionettejs,backbone.marionette,2335,2925,0
servo,servo,5878,9631,0
mozilla,bedrock,2431,3894,0
mapbox,mapbox-ios-sdk,344,496,0
elastic,kibana,4963,5884,0
10up,ElasticPress,153,545,0
rust-lang,rust,26512,36332,0
PX4,ecl,114,146,0
nchapman,tippy-top-sites,7,25,0
symfony,symfony-docs,1533,1577,0
ipython,ipython,7362,9929,0
ros,ros_comm,9,404,0
DavidSouther,grunt-livescript,13,18,0
cakephp,cakephp,2693,9585,0
pydanny,cached-property,20,41,0
odoo,odoo,9812,10080,0
BD2KGenomics,toil-scripts,90,95,0
OpenGeoscience,geojs,393,619,0
OpenTSDB,opentsdb,74,601,0
stormpath,stormpath.js,47,86,0
UnionOfRAD,lithium,1113,1118,0
xen-org,xen-api,187,775,0
IndyHurt,where-the-streets-have-no-names,2,8,0
ReactiveX,RxJS,925,1062,0
realm,realm-cocoa,1911,2626,0
pyupio,statuspage,36,36,0
OpenF2,F2,238,259,0
mookjp,pool,98,141,0
restify,node-restify,796,1160,0
spring-projects,spring-integration,97,700,0
ManageIQ,manageiq,10645,11000,0
symfony,symfony-docs,1780,4747,0
Polymer,polymer,16,3969,0
Sylius,Sylius,6024,6328,0
PyCQA,pycodestyle,51,574,0
azavea,nyc-trees,146,795,0
es-shims,es5-shim,221,284,0
bitcoin,bitcoin,1847,5347,0
GoogleCloudPlatform,heapster,151,352,0
pods-framework,pods,455,3702,0
IBM-Bluemix,cf-deployment-tracker-service,189,195,0
joomla,joomla-cms,2670,4173,0
SCPR,Preroller,3,4,0
jeffkreeftmeijer,fuubar,27,31,0
AgileVentures,WebsiteOne,672,728,0
OpenXT,xenclient-oe,243,387,0
emberjs,website,497,1729,0
Famous,examples,12,46,0
voxpupuli,puppet-mcollective,236,320,0
dlang,dlang.org,1317,1387,0
tripit,slate,24,495,0
omniti-labs,omnios-build,48,54,0
Alamofire,Alamofire,21,1188,0
pyupio,demo,67,90,0
NixOS,hydra,216,370,0
elastic,elasticsearch-hadoop,418,511,0
helium,postgresql-transactional,11,15,0
GENI-NSF,geni-tools,862,894,0
hwi,HWIOAuthBundle,168,991,0
adrianfish,yaft,9,13,0
emberjs,guides,668,1416,0
rangle,typescript-react-redux-starter,69,146,0
AlexCline,puppet-fstab,2,15,0
django,django,945,6966,0
aspnet,jquery-validation-unobtrusive,9,16,0
weaveworks,weave,2129,2238,0
DataDog,dd-agent,2057,2437,0
lorenooliveira,ng-text-truncate,22,22,0
nsh87,receptormarker,29,34,0
rpcme,File-Path,19,20,0
fs-webdev,fs-modules,39,42,0
jquery,css-chassis,127,139,0
crowbar,barclamp-crowbar,380,507,0
ros,catkin,306,762,0
openscholar,openscholar,1821,3067,0
mozilla,mozdownload,140,387,0
google,material-design-lite,1010,4789,0
sudar,Arduino-Makefile,27,224,0
ansible,ansible,6162,16446,0
mozilla,webmaker-events-service,29,62,0
foreverjs,forever,611,866,0
bitcoin,bitcoin,2888,8603,0
Tj,commander.js,278,319,0
Codeception,Codeception,962,1154,0
theforeman,hammer-cli-foreman,161,246,0
opf,openproject,146,2450,0
yesodweb,yesod,158,523,0
xbmc,xbmc,10165,10632,0
fabpot,Twig,218,1007,0
interagent,pliny-template,123,145,0
civicrm,civicrm-core,992,3301,0
ubuntu-core,snapcraft,233,539,0
ryanlewis,seo-metadata,20,22,0
alphagov,govuk_template,104,237,0
idaholab,moose,2590,3773,0
Gizra,negawatt-server,185,666,0
rails,rails,7423,18937,0
shelljs,shelljs,313,434,0
atoum,atoum,512,551,0
sensiolabs,SensioDistributionBundle,78,244,0
parkouss,funq,4,6,0
backdrop-contrib,basis,32,51,0
svanzoest-cookbooks,sysctl,50,59,0
sfackler,rust-phf,3,6,0
alisw,alidist,182,195,0
ericmjl,genomic-surveillance-dashboard,19,23,0
libgit2,libgit2,1848,3537,0
audreyr,cookiecutter-pypackage,130,209,0
ansible,ansible-modules-core,2080,4080,0
misse,olearyspicker,12,15,0
guillaumezin,nvidiabl,48,74,0
adamwathan,form,7,79,0
moudy,broccoli-fingerprint,4,4,0
raml-org,raml-spec,40,502,0
Shopify,measured-rails,3,15,0
alexey-chebotar,ruby-ldap,10,17,0
KSP-CKAN,NetKAN,1400,3822,0
Homebrew,homebrew,8554,22276,0
wercker,docs,159,220,0
phpbb,phpbb,1028,1526,0
bitcoin,bitcoin,127,6074,0
davewasmer,ember-cli-rollbar,65,92,0
kubernetes,kubernetes,32315,32886,0
eriksvedang,Carp,9,19,0
symfony,symfony-docs,543,2169,0
certify,curriculum-github,31,88,0
bretth,clickboot,2,7,0
zooniverse,wildcam-gorongosa,72,216,0
fredwu,api_taster,32,35,0
Esri,resource-proxy,9,365,0
RiptideElements,node-fs-wishlist,19,73,0
kucrut,wp-menu-icons,46,77,0
argonaut-io,argonaut,120,144,0
facebook,tornado,362,739,0
OpenKimono,compiler-rt,4,4,0
weaveworks,weave,2362,2365,0
