owner,repo,pr1_id,p2_id,is_duplicate
voxpupuli,puppet-mcollective,254,187,1
olivernn,lunr.js,53,54,1
dlang,dlang.org,1376,1339,1
tripit,slate,208,201,1
omniti-labs,omnios-build,40,8,1
Alamofire,Alamofire,424,350,1
avocado-framework,avocado,1134,1126,1
GoogleWebComponents,google-map,108,110,1
qtile,qtile,213,212,1
dvor,objcTox,39,36,1
libqueso,queso,210,208,1
harvesthq,chosen,1316,1315,1
ClusterHQ,flocker,1083,1076,1
pyupio,demo,12,7,1
NixOS,hydra,229,228,1
elastic,elasticsearch-hadoop,785,784,1
matrix-org,matrix-doc,367,171,1
helium,postgresql-transactional,3,2,1
GENI-NSF,geni-tools,877,844,1
hwi,HWIOAuthBundle,912,904,1
adrianfish,yaft,8,9,1
emberjs,guides,1117,1240,1
rangle,typescript-react-redux-starter,44,43,1
AlexCline,puppet-fstab,15,10,1
tacitknowledge,autopatch,45,47,1
django,django,6207,6088,1
rust-lang,rust,18388,17543,1
pelias,api,451,450,1
Microsoft,TypeScript,5980,3232,1
aspnet,jquery-validation-unobtrusive,44,42,1
bem-incubator,bem-deps,26,27,1
weaveworks,weave,1605,1604,1
Rabbit-Converter,Rabbit,26,25,1
DataDog,dd-agent,2430,2023,1
lorenooliveira,ng-text-truncate,12,22,1
nsh87,receptormarker,65,58,1
rpcme,File-Path,19,18,1
fs-webdev,fs-modules,28,27,1
jquery,css-chassis,134,129,1
hashicorp,terraform,5030,4290,1
crowbar,barclamp-crowbar,604,625,1
ros,catkin,527,522,1
Leaflet,Leaflet,2382,1309,1
18F,identity-idp,408,299,1
openscholar,openscholar,5788,5727,1
mozilla,mozdownload,66,60,1
WP-API,WP-API,146,128,1
elasticsearch,elasticsearch,8279,6465,1
google,material-design-lite,868,851,1
egeloen,ivory-http-adapter,50,47,1
sudar,Arduino-Makefile,263,257,1
jupyter,jupyter-js-plugins,32,46,1
ansible,ansible,11743,8468,1
mozilla,webmaker-events-service,37,35,1
jupyter-incubator,dashboards_server,200,195,1
foreverjs,forever,786,795,1
bitcoin,bitcoin,8601,7132,1
Tj,commander.js,203,204,1
Codeception,Codeception,1524,1520,1
theforeman,hammer-cli-foreman,185,181,1
edx,edx-platform,8387,8364,1
unlimitedlabs,orchestra,119,118,1
opf,openproject,2002,1984,1
yesodweb,yesod,689,688,1
chef,chef,3624,3582,1
simoncozens,sile,205,189,1
xbmc,xbmc,7505,6943,1
fabpot,Twig,876,845,1
interagent,pliny-template,123,121,1
civicrm,civicrm-core,8384,8396,1
onefinestay,react-daterange-picker,79,73,1
digital-analytics-program,gov-wide-code,30,27,1
daleharvey,jshint-mode,10,13,1
ubuntu-core,snapcraft,514,503,1
ryanlewis,seo-metadata,23,20,1
yargs,yargs,494,463,1
galaxyproject,galaxy,449,433,1
alphagov,govuk_template,79,78,1
idaholab,moose,6021,5958,1
Gizra,negawatt-server,142,133,1
rails,rails,4893,2341,1
shelljs,shelljs,348,330,1
atoum,atoum,605,523,1
sensiolabs,SensioDistributionBundle,180,153,1
parkouss,funq,3,2,1
backdrop-contrib,basis,32,28,1
alphagov,signonotron2,415,414,1
pydata,pandas,9350,9436,1
svanzoest-cookbooks,sysctl,39,26,1
coreos,fleet,1555,1537,1
Changaco,python-libarchive-c,20,9,1
sfackler,rust-phf,17,18,1
atom,atom,2905,3016,1
alisw,alidist,495,494,1
purescript,purescript-maybe,20,19,1
ericmjl,genomic-surveillance-dashboard,24,23,1
libgit2,libgit2,1871,1870,1
ipfs,go-ipfs,2814,2852,1
audreyr,cookiecutter-pypackage,253,252,1
ansible,ansible-modules-core,1055,897,1
misse,olearyspicker,5,4,1
guillaumezin,nvidiabl,106,107,1
EasyNetQ,EasyNetQ,589,588,1
adamwathan,form,92,91,1
moudy,broccoli-fingerprint,4,5,1
raml-org,raml-spec,312,298,1
Shopify,measured-rails,22,17,1
alexey-chebotar,ruby-ldap,18,17,1
KSP-CKAN,NetKAN,4233,4224,1
edx,edx-ora2,269,267,1
Homebrew,homebrew,29534,27433,1
wercker,docs,342,330,1
phpbb,phpbb,1363,1365,1
cyclus,cyclus,1127,1047,1
bitcoin,bitcoin,6424,5079,1
pvlib,pvlib-python,179,151,1
davewasmer,ember-cli-rollbar,59,33,1
OpenF2,F2,130,120,1
kubernetes,kubernetes,31869,31243,1
eriksvedang,Carp,53,52,1
symfony,symfony-docs,5497,5482,1
contao,core-bundle,376,204,1
certify,curriculum-github,128,125,1
bretth,clickboot,14,12,1
DocuSignDev,node-redis-sentinel-client,13,12,1
zooniverse,wildcam-gorongosa,150,145,1
fredwu,api_taster,45,43,1
Esri,resource-proxy,275,274,1
chjj,marked,178,197,1
RiptideElements,node-fs-wishlist,35,34,1
CWDG,design-circle,51,35,1
kucrut,wp-menu-icons,21,20,1
argonaut-io,argonaut,231,230,1
facebook,tornado,959,958,1
OpenKimono,compiler-rt,3,2,1
rwahs,research-frontend,9,8,1
bitcoin,bitcoin,4831,4828,1
openstax,tutor-js,697,698,1
weaveworks,weave,1191,1196,1
MirantisWorkloadMobility,CloudFerry,590,564,1
hashicorp,terraform,6671,6669,1
realm,jazzy,377,354,1
geraintluff,tv4,175,220,1
datastax,java-driver,695,692,1
tpolecat,doobie,358,359,1
zendframework,ZendService_Amazon,32,19,1
ember-cli,ember-ajax,154,150,1
JuliaGraphs,LightGraphs.jl,406,403,1
jezen,is-thirteen,116,141,1
graphhopper,graphhopper,676,693,1
Homebrew,homebrew,8377,8435,1
ansible,ansible,9106,8984,1
symfony,symfony,3035,3020,1
xmartlabs,XLActionController,24,21,1
litecoin-project,litecoin,75,68,1
jeremyevans,sequel,941,940,1
adhearsion,punchblock,180,179,1
emersion,go-imap,44,39,1
DmitryBaranovskiy,g.raphael,168,194,1
karmi,retire,810,702,1
sudar,Arduino-Makefile,183,181,1
cbmi,omop_harvest,12,11,1
denilsonsa,prettyping,3,3,1
component,builder.js,69,68,1
edx,edx-platform,3560,3418,1
unicode-rs,unicode-normalization,4,2,1
elasticsearch,elasticsearch,9998,7339,1
avocado-framework,avocado,609,608,1
theforeman,staypuft,316,312,1
xp-framework,rest,16,15,1
rangle,react-redux-starter,206,203,1
weecology,retriever,341,338,1
jjasghar,rabbitmq,219,198,1
nodejs,node,7139,6788,1
FriendsOfSymfony,FOSElasticaBundle,507,451,1
pydanny,cookiecutter-djangopackage,125,124,1
alphagov,finder-frontend,3,2,1
codeguy,Slim-Extras,43,42,1
alex,django-taggit,286,288,1
IgniteUI,ignite-ui,359,361,1
Microsoft,dotnet-apiport,258,259,1
Elgg,Elgg,7114,5663,1
sourcegraph,srclib-go,36,37,1
atom,atom,5830,5813,1
Homebrew,homebrew,49178,49196,1
joomla,joomla-cms,9549,9549,1
pelias,api,423,320,1
ClojureBridge,curriculum,91,93,1
18F,myusa,252,208,1
doomspork,elixir-school,318,322,1
DjangoGirls,tutorial,279,292,1
Homebrew,homebrew,7998,10209,1
stormpath,stormpath.js,23,19,1
rails,rails.github.com,9,11,1
lob,hapi-bookshelf-serializer,3,2,1
particle-php,Validator,82,81,1
silverstripe,silverstripe-framework,876,280,1
facebook,react-native,509,486,1
nipy,dipy,1058,1055,1
tickit-project,tickit,60,55,1
DavidS,puppetlabs-ntp,5,4,1
target,pacemaker-cookbook,7,5,1
rajarshi,cdkr,33,32,1
ManageIQ,more_core_extensions,8,6,1
OfficeDev,PnP,789,790,1
twbs,bootstrap,11050,9970,1
selfthinker,dokuwiki_plugin_wrap,105,59,1
elasticsearch,elasticsearch,6178,5880,1
Katello,katello,3449,3448,1
davidhalter,jedi,358,359,1
maclover7,globe-v2,5,4,1
prestodb,presto,5714,5463,1
emberjs,ember.js,9914,9908,1
CrocoDillon,crocodillon.com,86,83,1
SublimeText,LaTeXTools,317,363,1
AstunTechnology,Loader,20,19,1
ManageIQ,manageiq,6031,6123,1
translate,pootle,5281,5253,1
stormpath,stormpath-sdk-node,287,285,1
aeolusproject,conductor,422,14,1
plus3network,gulp-less,161,162,1
mozilla,fxa-content-server,2339,2316,1
hashicorp,otto,438,448,1
codeclimate,codeclimate,178,174,1
doctrine,doctrine2,249,248,1
hpcugent,easybuild-easyconfigs,877,994,1
rspec,rspec-core,834,874,1
eslint,eslint,2030,1951,1
yahoo,grunt-extract-cldr-data,2,1,1
scummvm,scummvm,162,161,1
hadley,ggplot2,368,364,1
graphql,graphql-js,163,162,1
stephencelis,SQLite.swift,78,76,1
deis,builder,314,258,1
OpenKimono,llvm,3,1,1
PokemonGoF,PokemonGo-Bot,2719,2713,1
NanoHttpd,nanohttpd,176,166,1
TryGhost,Ghost,6427,6415,1
hawkular,hawkular-inventory,48,47,1
appcelerator-modules,Ti.SafariDialog,8,7,1
gratipay,gratipay.com,2692,2611,1
ayrton,react-cluster,61,27,1
ManageIQ,manageiq,2223,2216,1
prestodb,presto,5875,5884,1
symfony,symfony,13361,12719,1
nfnt,resize,39,51,1
rails,rails,19533,19675,1
RIOT-OS,RIOT,3881,4697,1
convox,kernel,61,57,1
ruby-grape,grape,1266,1119,1
evenchange4,react-ga-hoc,12,15,1
adlnet,xAPI_LRS_Test,59,60,1
mozilla,browserid,2161,2149,1
acquia,blt,359,179,1
ansible,ansible-modules-extras,1748,1665,1
alex,django-taggit,193,188,1
bvosk,notox,8,7,1
ClusterLabs,booth,28,20,1
letsencrypt,letsencrypt,2061,2052,1
sympy,sympy,1827,1825,1
mitchellh,packer,3570,3559,1
angular,angular.js,12933,12166,1
joomla,joomla-cms,5340,5206,1
edx,edx-platform,6997,6854,1
18F,doi-extractives-data,1333,1331,1
psi46,pxar,324,323,1
ymasory,OrangeExtensions,8,10,1
dask,s3fs,19,18,1
bitcoin,bitcoin,6352,6176,1
tj,commander.js,210,104,1
mautic,mautic,940,933,1
puphpet,packer-templates,5,6,1
mxcl,homebrew,15144,15180,1
textmate,ruby.tmbundle,63,58,1
ttezel,twit,214,217,1
mozilla,mozillians,1334,1325,1
datastax,cstar_perf,134,134,1
mozilla,kuma,3795,3824,1
libgit2,libgit2,2435,2431,1
ga4gh,schemas,66,49,1
weppos,publicsuffix-ruby,92,64,1
wet-boew,wet-boew,3805,3398,1
ishkawa,APIKit,136,126,1
owncloud,contacts,211,213,1
openframeworks,openFrameworks,3540,3538,1
AtomLinter,linter-csslint,33,34,1
appcelerator,titanium_mobile,6463,6409,1
bitcoin,bitcoin,4605,2575,1
giftcardzen,la_gear,50,48,1
qubell-bazaar,dockerfiles,11,9,1
xaviershay,grange,12,8,1
OpenUpgrade,OpenUpgrade,103,88,1
elementary,mvp,344,242,1
dell-asm,dell-idrac,202,196,1
vslavik,winsparkle,54,55,1
pyupio,pyup,90,89,1
ros,gencpp,11,9,1
yahoo,express-yui,54,53,1
tokaido,tokaidoapp,43,44,1
TechnologyAdvice,stardust,427,424,1
elastic,logstash,3696,3679,1
japaric,linalg.rs,30,29,1
hylang,hy,374,279,1
mozilla,mozillians,1356,1357,1
tnir,requires-io-poc-1,19,18,1
SunDwarf,Chiru,18,16,1
elixir-lang,emacs-elixir,28,26,1
elasticsearch,logstash,2164,1266,1
JuliaLang,julia,13506,13499,1
tomaka,glium,358,357,1
simphony,simphony-framework,60,57,1
angular,angular.js,9371,9368,1
mozilla,bedrock,1889,1888,1
cargomedia,puppet-packages,143,111,1
kframework,k,964,963,1
emberjs,guides,891,888,1
WhisperSystems,Signal-iOS,1156,1180,1
opscode-cookbooks,git,23,26,1
EFForg,https-everywhere,6279,6750,1
noazark,mongoid_cacheable,4,5,1
kaltura,HLS-OSMF,175,174,1
bitcoin,bitcoin,5243,5078,1
spf13,viper,54,15,1
CSC-IT-Center-for-Science,pouta-blueprints,178,177,1
Homebrew,homebrew,43774,43790,1
AFNetworking,AFNetworking,136,891,1
angular,angular.js,10985,11359,1
SuaveIO,suave,334,336,1
yesodweb,yesod,619,618,1
docker,libcontainer,603,559,1
Gregwar,ImageBundle,93,91,1
FriendsOfSymfony,FOSUserBundle,1300,1296,1
KeenSoftwareHouse,SpaceEngineers,190,123,1
DefinitelyTyped,DefinitelyTyped,7379,7386,1
PyGotham,pygotham,262,264,1
kubernetes,kubernetes,15440,15439,1
appcelerator,titanium_mobile,7046,6981,1
mapbox,mapbox-gl-native,6241,6119,1
open-company,open-company-web,124,123,1
sandstorm-io,sandstorm,1132,936,1
MirantisWorkloadMobility,CloudFerry,874,866,1
ContinuumIO,odo,223,221,1
pyupio,pyup,87,86,1
zfcampus,zf-apigility-skeleton,92,89,1
poteto,ember-getting-started,12,1,1
fiji,Graph_Cut,6,5,1
xapi-project,xen-api,2605,2601,1
CrocoDillon,crocodillon.com,81,78,1
bigdatagenomics,adam,679,611,1
harvesthq,chosen,2599,2028,1
bottlepy,bottle,449,399,1
fusionbox,django-widgy,234,214,1
middleman-contrib,middleman-deploy,95,97,1
agconti,cookiecutter-django-rest,259,235,1
alphagov,govuk_prototype_kit,193,144,1
emberjs,starter-kit,44,41,1
chef,inspec,252,274,1
avocado-framework,avocado,488,485,1
ansible,ansible-modules-extras,288,282,1
metapolator,metapolator,304,303,1
OpenF2,F2,199,198,1
montagejs,montage,1671,1549,1
opf,openproject,979,941,1
typetools,checker-framework,834,832,1
xola,XolaElasticsearchProxyBundle,3,2,1
kitematic,kitematic,696,1143,1
zevarito,mixpanel,69,70,1
systemd,systemd,2395,2382,1
Pylons,deform,229,156,1
cockroachdb,cockroach,2788,2774,1
diydrones,ardupilot,3637,3624,1
opencontainers,runc,316,735,0
google,google-auth-library-php,55,64,0
SlexAxton,css-colorguard,4,20,0
datastax,nodejs-driver,17,98,0
EllisLab,CodeIgniter,3125,3168,0
rspec,rspec-core,1708,2010,0
ribozz,sphinx-argparse,12,23,0
bitcoin,bitcoin,4144,8528,0
thejameskyle,marionette-wires,40,66,0
Homebrew,homebrew,5990,8817,0
RiotGames,berkshelf,155,387,0
MRtrix3,mrtrix3,532,621,0
smartdevicelink,sdl_ios,221,447,0
elastic,beats,750,2202,0
yahoo,react-stickynode,25,40,0
napalm-automation,napalm,212,242,0
saltstack,salt,644,17919,0
rust-lang,rfcs,155,161,0
travis-ci,apt-package-whitelist,1199,3014,0
elentok,grunt-tusk,1,2,0
getsentry,responses,16,108,0
avocado-framework,avocado,860,1106,0
18F,federalist,380,516,0
watchdogpolska,poradnia,307,310,0
stormpath,stormpath-sdk-node,394,423,0
coreos,docs,215,673,0
gfx-rs,gfx_examples,20,26,0
troessner,reek,783,1068,0
Automattic,_s,65,294,0
voxpupuli,puppet-mcollective,154,303,0
chentsulin,electron-react-boilerplate,316,373,0
mitchellh,vagrant,5685,7181,0
mozilla,popcorn-js,136,161,0
composer,composer,1579,2387,0
mikjo,bigitr,18,18,0
symfony,symfony,13375,18182,0
test-kitchen,kitchen-ec2,119,183,0
cockroachdb,cockroach,4831,7498,0
servo,servo,5954,8736,0
jdevalk,wordpress-seo,39,117,0
astropy,astropy,708,3557,0
mxcl,homebrew,3665,24639,0
uber,thriftrw-python,11,99,0
mozilla,oghliner,53,214,0
Foundations-of-Applied-Mathematics,Labs,112,609,0
rackerlabs,blueflood,317,639,0
hpcugent,easybuild-easyblocks,329,429,0
Datahero,node-zendesk,2,2,0
Microsoft,visualfsharp,525,887,0
phpbb,phpbb,1528,2106,0
tahoe-lafs,tahoe-lafs,47,208,0
eucalyptus,euca2ools,33,68,0
micropython,micropython,310,719,0
elastic,elasticsearch,7763,9981,0
farmproducers,farm-producers,26,77,0
troessner,reek,158,272,0
mkremins,fanciful,42,75,0
rapid7,metasploit-framework,3023,7109,0
jtraulle,django-ecommerce,7,17,0
geerlingguy,ansible-role-mysql,101,116,0
supermarin,ObjectiveSugar,84,109,0
gorakhargosh,watchdog,39,235,0
docker,docker,5528,6649,0
jdunkerley,TechStudio,21,22,0
symfony,symfony,296,12166,0
eventmachine,eventmachine,173,323,0
stormpath,express-stormpath,388,511,0
enb-make,enb,71,252,0
chef,chef,927,2116,0
Automattic,batcache,5,50,0
coreos,go-systemd,54,150,0
Homebrew,homebrew,17916,24636,0
Automattic,jetpack,3471,5238,0
docker,docker,11427,12451,0
GoogleCloudPlatform,getting-started-php,37,47,0
intelsdi-x,snap-plugin-lib-go,17,24,0
mirage,mirage,87,300,0
symfony,symfony,6499,13968,0
bigdatagenomics,adam,329,487,0
datastax,java-driver,692,702,0
aziz,tmuxinator,79,148,0
18F,college-choice,558,574,0
auth0,docs,219,2079,0
druid-io,druid,1712,2605,0
KSP-CKAN,NetKAN,1807,3879,0
PagerDuty,devdocs,4,17,0
37signals,marginalia,13,16,0
rdunlop,unicycling-registration,55,85,0
Homebrew,homebrew,39304,47332,0
angular-translate,angular-translate,60,1502,0
php-task,php-task,7,17,0
CenterForOpenScience,osf.io,1956,3570,0
thoughtbot,guides,117,366,0
jjhelmus,pyfive,10,11,0
habitat-sh,habitat,897,991,0
spechub,Hets,1479,1479,0
philsquared,Catch,222,626,0
zurb,foundation-rails,7,110,0
svanzoest-cookbooks,apache2,345,430,0
wikimedia,wikipedia-ios,214,879,0
atom,electron,1899,1906,0
mspnp,iot-journey,84,317,0
aexmachina,factory-girl,29,55,0
audreyr,cookiecutter-pypackage,92,93,0
elastic,logstash,3407,4970,0
docker,notary,71,82,0
docker,docker,3288,8116,0
wagn,wagn,547,656,0
apiaryio,api-blueprint-ast,7,17,0
ros-infrastructure,catkin_pkg,19,144,0
coreos,docs,653,845,0
mozilla-services,heka,19,1947,0
appcelerator,alloy,559,718,0
maxcountryman,flask-login,71,286,0
cargomedia,puppet-packages,831,1368,0
meteor,meteor,962,2084,0
satnogs,satnogs-client,103,150,0
julianshapiro,velocity,338,504,0
rails,rails,18206,25927,0
puppetlabs,puppet,947,5147,0
amatsuda,kaminari,388,392,0
maidsafe,safe_vault,343,423,0
matplotlib,matplotlib,5264,6637,0
fusioneng,speed-bumps,33,56,0
caolan,async,172,473,0
redis,redis-rb,281,451,0
BVLC,caffe,1001,3219,0
nordnet,nordnet-component-kit,237,244,0
liip,LiipImagineBundle,309,796,0
slick,slick,1089,1118,0
mozilla,addon-sdk,271,1544,0
AskUbuntu,ProFormaComments,15,41,0
buildbot,buildbot,297,1877,0
mne-tools,mne-python,75,167,0
StackStorm,st2,1481,2061,0
theforeman,foreman-tasks,30,71,0
Netflix,security_monkey,356,396,0
sparklemotion,mechanize,327,361,0
phenotips,phenotips,1788,2087,0
Sylius,Sylius,6,5078,0
eventmachine,eventmachine,539,601,0
twigphp,Twig,1722,2168,0
dustinfarris,ember-django-adapter,30,117,0
systemd,systemd,1864,3118,0
Islandora,islandora_bookmark,70,73,0
mimischi,django-clock,48,108,0
ibamacsr,sentinelsat,33,39,0
cargomedia,CM,302,1818,0
systemd,systemd,3625,4237,0
Melrok,energistream-py,10,12,0
SciTools,iris,358,822,0
silverstripe,silverstripe-framework,3636,4799,0
mozilla,bedrock,961,4126,0
palantir,atlasdb,176,779,0
ember-cli,rfcs,7,29,0
Homebrew,homebrew,18033,22220,0
plone,Products.Archetypes,24,36,0
rackerlabs,blueflood,8,35,0
jGleitz,JUnit-KIT,60,122,0
NixOS,nixpkgs,1816,14926,0
joichiro,mu,123,158,0
ethereum,go-ethereum,1611,2510,0
concentricsky,django-tastypie-swagger,3,72,0
rackerlabs,blueflood,38,590,0
ansible,ansible-modules-extras,1723,1862,0
phpecc,phpecc,124,161,0
GoogleChrome,lighthouse,186,353,0
martijnboland,moped,20,40,0
emberjs,ember.js,9680,13505,0
bitcoin,bitcoin,3191,5801,0
opscode-cookbooks,jenkins,90,127,0
nodejs,node,4681,5454,0
KnpLabs,KnpRadBundle,33,58,0
alexcrichton,futures-rs,100,157,0
Automattic,wp-calypso,2893,4550,0
BVLC,caffe,1798,3496,0
agoragames,stache,3,49,0
apache,brooklyn-server,60,157,0
torchbox,wagtail,262,1835,0
mozilla,bedrock,896,1449,0
rust-lang,rust,5566,35647,0
GoBootcamp,book,15,24,0
mattupstate,flask-jwt,4,12,0
satnogs,satnogs-network,113,133,0
docker,compose,787,2550,0
RIOT-OS,RIOT,1222,5248,0
elastic,elasticsearch,4258,15793,0
jtangelder,sass-loader,140,193,0
hashicorp,terraform,3311,6900,0
leapcode,leap_client,227,290,0
Elgg,Elgg,81,6823,0
saltstack,salt,15877,31020,0
opdemand,deis,201,788,0
mudge,re2,30,31,0
mybuilder,kongfig,2,49,0
rails,rails,11198,11253,0
edx,ecommerce,751,940,0
bfraser,puppet-grafana,29,65,0
rodjek,puppet-lint,328,473,0
OpenRA,OpenRA,5593,7319,0
visionmedia,git-extras,49,230,0
jroesch,language-scala,11,30,0
npm,docs,520,701,0
hwi,HWIOAuthBundle,876,891,0
maruel,pre-commit-go,5,14,0
holidayextras,jsonapi-server,21,46,0
pyca,cryptography,2483,2839,0
ansible,ansible-modules-extras,423,1626,0
Ensighten,homebrew-formulae,8,16,0
libgraviton,graviton,261,397,0
Azure,azure-iot-sdks,287,467,0
symfony,symfony,14087,17822,0
rust-lang,rust,26985,33810,0
Homebrew,homebrew,31287,43522,0
elasticsearch,logstash,463,1373,0
graphql-java,graphql-java,105,129,0
h5py,h5py,485,722,0
code-cracker,code-cracker,186,337,0
gucki,plupload-rails,6,24,0
amir-khakshour,pygear,6,9,0
edx,ecommerce,214,962,0
openframeworks,openFrameworks,899,3954,0
GoogleCloudPlatform,gcloud-python,130,401,0
mozilla,rust,4688,10760,0
Behat,Behat,131,945,0
pyupio,pyup,69,98,0
thlorenz,convert-source-map,14,22,0
joomla,joomla-cms,6940,8896,0
latin-language-toolkit,arethusa,565,615,0
GraphStory,graph-kit-php,20,22,0
xenserver,packer-builder-xenserver,44,55,0
lmc-eu,steward,44,65,0
audreyr,cookiecutter,670,790,0
wlanslovenija,firmware-core,3,20,0
FreeCodeCamp,freecodecamp,109,222,0
Automattic,jetpack,3410,3953,0
datastax,java-driver,87,661,0
ipython,ipython,3264,3834,0
warner,magic-wormhole,47,51,0
hawkular,hawkular-inventory,25,201,0
cdi-spec,cdi,83,233,0
localmed,api-mock,16,29,0
Homebrew,homebrew-core,2074,5162,0
gap-system,gap,324,911,0
w3c,web-annotation,152,201,0
spotify,docker-client,272,454,0
willshersystems,ansible-sshd,24,37,0
paparazzi,paparazzi,774,1390,0
openshift,openshift-docs,1956,2953,0
spotify,apollo,107,125,0
nodejs,node,7055,8274,0
auth0,Auth0.swift,37,39,0
fsharp,fsharp,77,449,0
kriswallsmith,assetic,445,482,0
CiscoCloud,nginx-mantlui,10,15,0
typelevel,cats,737,1014,0
jonmak08,liferay-portal,238,526,0
AspenWeb,aspen.py,30,271,0
UniversityRadioYork,ury-playd,47,110,0
laravel,framework,11015,13757,0
rackerlabs,cdn,62,68,0
thaliproject,Thali_CordovaPlugin,511,1007,0
zendframework,zf2,1229,2158,0
sourcegraph,go-vcs,5,50,0
progrium,buildstep,38,57,0
Pylons,pyramid_tutorials,26,92,0
mozilla,django-product-details,40,52,0
dmwm,WMCore,6531,6829,0
biocore,scikit-bio,1022,1363,0
github,government.github.com,146,405,0
jasmine-contrib,grunt-jasmine-node,4,28,0
doctrine,common,247,257,0
solidusio,solidus,952,1340,0
fantastic-five,project,36,45,0
ipython,ipython,5868,7148,0
django-behave,django-behave,15,33,0
docker,docker,14432,21011,0
bem,bem-core,403,1399,0
gitlabhq,gitlab-ci,169,590,0
CommonJobs,CommonJobs,195,272,0
mobile-shell,mosh,679,685,0
KSP-CKAN,NetKAN,212,4454,0
jenkinsci,external-workspace-manager-plugin,7,8,0
puppetlabs,puppet,465,4139,0
Homebrew,homebrew,3391,12651,0
w3c,webappsec-csp,59,64,0
Keats,tera,55,61,0
laravel,framework,9435,9977,0
apache,spark,10965,13013,0
Automattic,wp-calypso,1258,4276,0
candlepin,subscription-manager,793,1367,0
haskell,cabal,3156,3480,0
evansiroky,db-streamer,7,12,0
cakephp,cakephp,3174,6795,0
idno,Known,908,952,0
twbs,bootstrap,1052,19195,0
RIOT-OS,RIOT,363,5465,0
philc,vimium,1636,1726,0
crate,crate-pdo,1,27,0
NixOS,nixpkgs,15095,19123,0
influxdata,telegraf,322,1503,0
tinyos,tinyos-main,313,372,0
mstine,microservices-pact,2,2,0
bndtools,bnd,535,1506,0
basho,eleveldb,20,91,0
PerlDancer,Dancer2,1117,1119,0
ezsystems,PlatformUIBundle,444,639,0
jashkenas,backbone,1803,4051,0
cms-sw,cmssw,5121,6875,0
philc,vimium,787,837,0
moovweb,gokogiri,2,71,0
rockdaboot,wget2,59,102,0
powmedia,backbone-forms,326,443,0
michaelficarra,everything.js,9,15,0
phstc,shoryuken,51,153,0
alphagov,cheapseats,26,31,0
dnnsoftware,Dnn.Platform,701,729,0
Homebrew,homebrew,19253,33655,0
ayrton,react-key-handler,5,6,0
TryGhost,Ghost-Admin,216,326,0
stephencelis,SQLite.swift,50,470,0
KSP-CKAN,NetKAN,2565,4489,0
gogits,gogs,2257,2780,0
touchstonejs,touchstonejs,65,90,0
evenchange4,lint-config-m,53,64,0
capacity4dev,capacity4more,1142,1163,0
ayrton,react-key-handler,39,41,0
acdlite,flummox,119,254,0
railsbridge,bridge_troll,91,202,0
mozilla,basket,78,208,0
twbs,bootstrap,739,6568,0
yui,yui3,329,627,0
babel,babel,447,3604,0
caskroom,homebrew-cask,6889,8548,0
bitcoin,bitcoin,2629,8209,0
flowplayer,flowplayer,440,1012,0
FluidTYPO3,vhs,524,539,0
avocado-framework,avocado-server,22,31,0
joomla,joomla-cms,7234,8133,0
rangle,typescript-react-redux-starter,134,152,0
unbounce,unbounce.github.io,1,3,0
GoogleCloudPlatform,kubernetes,11006,12857,0
angular-ui,ng-grid,1242,3114,0
capacity4dev,capacity4more,983,1327,0
Homebrew,homebrew,34922,41715,0
mongodb,mongo-hadoop,63,96,0
openmicroscopy,openmicroscopy,383,2998,0
mozilla,memchaser,46,229,0
Esri,esri-leaflet-geocoder,89,102,0
lhorie,mithril.js,1075,1130,0
vimeo,player-api,8,67,0
hibernate,hibernate-search,523,1071,0
edx,edx-platform,10598,12933,0
apache,spark,938,6561,0
oaeproject,3akai-ux,1485,3533,0
ipython,ipython,3607,4993,0
fog,fog,1466,2961,0
BVLC,caffe,643,2056,0
capacity4dev,capacity4more,96,1331,0
openstax,tutor-js,1087,1097,0
openvswitch,ovs,105,141,0
berkshelf,vagrant-berkshelf,50,92,0
opscode-cookbooks,python,6,20,0
travis-ci,travis-core,239,270,0
pydanny,cookiecutter-djangopackage,22,136,0
ros,actionlib,9,20,0
emberjs,guides,326,769,0
ghoneycutt,puppet-module-inittab,1,87,0
tetherpad,parse-javascript,1,2,0
swift-nav,libswiftnav,297,338,0
sstephenson,ruby-build,624,737,0
Behat,Behat,750,762,0
drush-ops,drush,1161,1660,0
mantisbt,mantisbt,131,332,0
facebook,react-native,6858,8334,0
Shopify,mobile-buy-sdk-ios,192,223,0
bitcoin,bitcoin,5056,7602,0
concentricsky,django-tastypie-swagger,81,99,0
jackalope,jackalope-doctrine-dbal,188,221,0
syl20bnr,spacemacs,469,4553,0
Homebrew,homebrew,6346,26646,0
jackalope,jackalope,131,294,0
carrierwaveuploader,carrierwave,1546,1598,0
RIOT-OS,RIOT,500,4384,0
JuliaStats,StatsBase.jl,10,63,0
ros2,rosidl,94,156,0
dotcloud,docker,1161,1571,0
everypolitician,everypolitician-popolo,14,75,0
carllerche,nix-rust,183,185,0
wp-cli,wp-cli,2075,2550,0
symfony,symfony-docs,1622,3820,0
kubespray,setup-kubernetes,127,130,0
StefanLage,XLocation,8,12,0
tensorflow,tensorflow,1929,4796,0
angular,angular,1837,8321,0
moment,moment,504,940,0
Automattic,wp-calypso,1693,5604,0
symfony,symfony-docs,1291,3926,0
emberjs,ember.js,4058,11171,0
yahoo,react-intl,10,434,0
Yelp,yelp-ruby,9,54,0
